id	title	title_source	title_uri	ccodes	fclasses	types	lat	lon	geowkt	start	end	links	description	approximation
id_03518	Chebanonkogue			CA	P	Villa	45.482200	-73.734300		1786	1789		Villa de los Franceses en la Nueva Francia o Canadá, situada en el País de los Indios Mistasuis a orilla del N de un lago que le da el nombre.	geo:sfWithin
id_03519	Cheben			US	H	Rio	39.472400	-87.327900		1786	1789		Río de la Nueva Escocia : nace de una laguna pequeña cerca del Pueblo y fuerte de Sackville : corre al N y entra en el Basin des Mines o de las Minas de la Bahía de Fundy .	geo:sfWithin
id_03520	Chebucto			US	H	Bahía	39.472400	-87.327900		1786	1789		Bahía y puerto grande de la Costa del S de la Nueva Escocia , entre la de Muscadoboit y el puerto de Catch .	geo:sfWithin
id_03521	Checa			PE	P	Pueblo	-14.473500	-71.394200		1786	1789	indias:6000359	Pueblo de la Provincia y Corregimiento de Tinta en el Perú .	
id_03522	Checacupi			PE	P	Pueblo	-14.025800	-71.453400		1786	1789	indias:6000360	Pueblo de la misma Provincia y Reyno que el antecedente.	
id_03525	Checherganti			PA	H	Rio	8.120100	-77.713800		1786	1789		Río de la Provincia y Gobierno del Darién en el Reyno de Tierra-Firme : nace en las montañas de la parte del N: corre a este rumbo y sale al mar en el playón chico delante del puerto de la Calidonia .	geo:sfWithin
id_03526	Checodin			US	H	Lago	39.472500	-87.327800		1786	1789		Lago pequeño de la Provincia y País de los Indios Iroqueses en la Nueva Francia o Canadá: está entre el Lago Oswego y el río Ohio .	geo:sfWithin
id_03528	Chedaboucto			US	H	Bahía	39.472500	-87.327800		1786	1789		Bahía grande de la Nueva Escocia en el estrecho de Canseau .	geo:sfWithin
id_03529	Chediac			US	H	Rio	39.472500	-87.327800		1786	1789		Río pequeño de la Nueva Escocia : corre al E y sale al mar en el estrecho que forma la Costa con la Isla de San Juan .	geo:sfWithin
id_03530	Chegonois			US	H	Rio	39.472500	-87.327800		1786	1789		Río pequeño de la misma Provincia y Colonia que el antecedente: corre al SO y entra en el Basin des Mines .	geo:sfWithin
id_03531	Cheguehue			CO	H	Rio	1.721900	-77.248700		1786	1789		Río de la Provincia de Sucumbios en el Reyno de Quito : corre al SO y entra en el Aguarico en 6 min. de lat. bor.	geo:sfWithin
id_03532	Cheguiquilla			CL	P	Pueblo	-27.316300	-70.509900		1786	1789		Pueblo de la Provincia y Corregimiento de Coquimbo en el Reyno de Chile , situado al S de la Villa de Copiapó .	geo:sfWithin
id_03533	Chejani			PE	P	Pueblo	-14.245100	-69.613400		1786	1789	indias:8000531	Pueblo de la Provincia y Corregimiento de Carabaya en el Perú , anexo al Curato de Pará .	
id_03534	Chekoutimi			CA	P	Pueblo de Indios	45.483800	-73.732700		1786	1789		Pueblo de Indios de la Nueva Francia o Canadá en el País de la nación de su nombre a orilla del río Saguenay .	geo:sfWithin
id_03535	Chelel			PE	P	Pueblo	-6.211500	-77.726500		1786	1789	indias:6001321	Pueblo de la Provincia y Corregimiento de Luya y Chillaos en el Perú , anexo al Curato de Cheto .	geo:sfWithin
id_03536	Chelque			CL	P	Pueblo de Indios	-39.448600	-72.765600		1786	1789		Pueblo de Indios del partido de Guadalabquen en el Reyno de Chile , situado a orilla del río de Valdivia .	geo:sfWithin
id_03537	Chelsea			US	P	Pueblo	42.395900	-71.032500		1786	1789		Pueblo de los Ingleses en la Provincia y Colonia de Masachusets una de las quatro de la Nueva Inglaterra a orilla del Puerto de Boston .	geo:sfWithin
id_03538	Croix de la Molle du Chemin			US	S	Cruz	39.472600	-87.327700		1786	1789		Cruz de la Nueva Francia en medio del camino cerca del río Wabache .	geo:sfWithin
id_03539	Chene			US	H	Rio	39.472600	-87.327700		1786	1789		Río de la Nueva Francia o Canadá: corre al NO y entra en el de San Lorenzo enfrente del Pueblo de Puerto Nuevo .	geo:sfWithin
id_03540	Chengue			CO	P	Pueblo	11.315800	-74.128800		1786	1789		Pueblo de la Provincia y Gobierno de Santa Marta en el Reyno de Tierra-Firme , situado en la Costa del mar; fue saqueado el año de 1655 por Guillermo Gauson, destruyendo y robando las haciendas y población.	crm:P189_approximates
id_03541	Chepen			PE	P	Pueblo	-7.227200	-79.426000		1786	1789	indias:6001425	Pueblo de la Provincia y Corregimiento de Saña en el Perú .	
id_03542	Chepetlan			MX	P	Pueblo	17.654200	-98.644200		1786	1789	indias:1003671	Pueblo de la Cabecera y Alcaldía mayor de Tlapa en Nueva España : tiene 203 familias de Indios que viven del comercio de hacer xicaras: está 2 leguas al NNO del de Tenango .	
id_03543	Chepica			CL	P	Pueblo	-34.728500	-71.273900		1786	1789		Pueblo de la Provincia y Corregimiento de Coquimbo en el Reyno de Chile , situado en la Costa, entre el puerto de Huasco y la punta de Pájaros .	geo:sfWithin
id_03544	Chepillo			PA	T	Isla	9.315100	-79.458900		1786	1789		Isla pequeña del mar del mar del S en el Golfo de Panamá y a la boca o entrada del río Bayano : dista poco más de dos leguas del Continente: tiene 3 millas de circuito, y goza de un clima benigno, aunque algunas veces declina en calor fuerte: estuvo en otro tiempo habitada de los Indios, de quienes hay al N vestigios de una población: hoy solo es frecuentada de algunos vecinos de Chepo que cultivan en ella y cogen limones naranjas y plantanos de exquisita calidad de que abunda: está en 9 gr. 7 min. de lat. bor.	geo:sfWithin
id_03545	San Cristóval de Chepo			PA	P	Pueblo	9.171200	-79.097200		1786	1789	indias:5000301	Pueblo de la Provincia y Reyno de Tierra Firme y Gobierno de Panamá , situado a orilla del río Mamoni : es de benigno temperamento, fértil y agradable aunque poco cultivado, pero de ayres tan puros y sanos, que se tiene por convalecencia para los enfermos que van a él de muchas partes, y se restablecen con facilidad: hay en él un fuerte que es una estacada, con su foso guarnecido con seis cañoncitos, y un destacamento de la guarnición de Panamá , para contener las incursiones de los Indios infieles del Darién : descubrió este terreno Tello de Guzman el año de 1515, y le dio el nombre de Chepo por su Cazique Chepauri el año de 1679: fue imbadido por los Piratas Bartolomé Charps, Juan Guarlem, y Eduardo Bolmen, robando y quemando el Pueblo, después de haber hecho inauditas crueldades con sus habitantes: está 14 leguas casi al NE de Panamá .	
id_03546	Chequelti			BO	P	Pueblo	-21.016800	-65.652500		1786	1789	indias:8000487	Pueblo de la Provincia y Corregimiento de Chichas y Tarija en el Perú , anexo al Curato de su Capital.	geo:sfWithin
id_03547	Chequin			CL	P	Pueblo	-33.560600	-70.624700		1786	1789		Pueblo de la Provincia y Corregimiento de Maule en el Reyno de Chile y en el valle o llano de Tango , cerca del río colorado : en su inmediación a la parte del S hay una hacienda llamada el Potrero del Rey en la Cabecera del río Maipo .	geo:sfWithin
id_03548	Chera			EC	H	Rio	-0.107400	-78.313800		1786	1789		Río del Reyno de Quito ; corre al S, y entra en el de Amotage .	geo:sfWithin
id_03549	Cherakee			US	P	Pueblo	35.474300	-83.314900		1786	1789	gn:4460364	Pueblo de la Carolina Septentrional , donde hay un Fuerte construido por los Ingleses a orilla del río de su nombre y boca del de Agiqua .	crm:P189_approximates
id_03550	Cherakee			US	H	Rio	35.209000	-77.524400		1786	1789		Tiene el mismo nombre un río caudaloso de esta Colonia y Provincia , llamado también Hogohegec y Callamaco : nace en el Condado de Augusta , y toma el nombre de una nación numerosa de Indios: corre al O muchas leguas, formando un arco, y entra en el Ohio , cerca des Fourches del Missisipi , y a sus orillas, y entre aquel hay unos grandes llanos muy fértiles, según la relación de los Indios, a 40 leguas de la nación Chicazás forma 4 Islas llamadas Tahogale , Kakick , Cochali y Tali , que habitan otras tantas naciones diferentes de Indios.	geo:sfWithin
id_03551	Cherakis			US	A	País	35.825400	-86.836600		1786	1789		País de Indios de la nación de este nombre en la Carolina Septentrional : se extiende por el O hasta el Missisipi , y por el N hacia los confines de las 6 naciones; fue cedido a los Ingleses por el tratado de Wensminster el año de 1729.	crm:P189_approximates
id_03552	Cherakis			US	P	Pueblo de Indios	35.863300	-84.541800		1786	1789		Tiene el mismo nombre un Pueblo de Indios de esta nación, en el propio país: dónde tenían los Ingleses un Fuerte y establecimiento a la Cabecera del río Caillon , que hoy está abandonado.	geo:sfWithin
id_03553	Cherakihau			US	H	Rio	35.219000	-77.514400		1786	1789		Río de la Provincia y Colonia de la Carolina Meridional : corre al E, y entra en el de Chuvakansty , a su orilla hay un Pueblo pequeño de Indios que tiene el mismo nombre.	geo:sfWithin
id_03554	Cherakilichi			US	S	Fuerte	32.046200	-81.117800		1786	1789		Fuerte de los Ingleses en la Provincia y Colonia de Georgia , a orilla del río Apalachicola , y en el Confluente , donde le entra el de Caillou .	geo:sfWithin
id_03556	San Francisco de Cheran el Grande			MX	P	Pueblo	19.686100	-101.954700		1786	1789	indias:1002037	Pueblo de la Cabecera de Siguinan y Alcaldía mayor de Valladolid en Nueva España : tiene 100 familias de indios Curtidores, y dista poco más de media legua de su Cabecera.	
id_03557	Chrenal			CL	P	Puerto	-30.524400	-71.116000		1786	1789		Puerto de la Costa del Reyno de Chile en el distrito de la Provincia y Corregimiento de Copiapó : está en 27 grad. 27 min. de lat.	geo:sfWithin
id_03558	Cheribiche			VE	P	Puerto	9.710100	-68.298200		1786	1789		Puerto de la Provincia y Gobierno de Venezuela , al O del de la Guaira .	geo:sfWithin
id_03560	Cherilla			PE	P	Pueblo	-7.145200	-78.664300		1786	1789		Pueblo de la Provincia y Corregimiento de Caxamarca en el Perú , anexo al Curato de su Capital.	
id_03561	Cherinos			PE	H	Rio	-6.002800	-79.091800		1786	1789		Río de la Provincia y Gobierno de Jaen de Bracamoros en el Reyno de Quito : corre del N al S, y entra en el de Chinchipe por la parte Septentrional, más abaxo de donde entra el de Namballe , y donde hay un pequeño pueblo de Indios de esta nación, que da el nombre a uno y otro: está en 5 grad. 12 min. de lat. aust.	geo:sfWithin
id_03562	Cherrepe			PE	P	Puerto	-6.827100	-79.780400		1786	1789		Puerto de la Costa del Perú y mar del S en la Provincia y Corregimiento de Saña : es descubierto, peligroso y de poco fondo, y por esto solo frequentado quando la necesidad y el tiempo obligan a las embarcaciones: está en 7 grad. 31 min. de lat. aust.	geo:sfWithin
id_03563	Cherriton			US	P	Puerto	39.569400	-76.781600		1786	1789		Puerto de la Costa de la Provincia y Colonia de Mariland , dentro de la Bahía de Chesapeack , detras del Cabo de Charles .	geo:sfWithin
id_03564	Chesapeake				H	Bahía	37.680000	-76.081800		1786	1789		Bahía grande de la América Septentrional , sobre la qual se hallan situadas las Provincias de Virginia y de Mariland : empieza en los Cabos Enrico y Carlos al mediodía, y se dilata más de 180 millas al N: su boca de entrada tiene de ancho 18 millas y casi 7 en el fondo: desaguan en ella por la parte Occidental varios ríos navegables, y algunos pequeños de la Península, que divide la Bahía del Occéano .	crm:P189_approximates
id_03565	Chessot			US	P	Villa	35.210500	-77.522900		1786	1789		Villa de la Provincia y Colonia de la Carolina Septentrional , situada a orilla del río Euphasee .	geo:sfWithin
id_03566	Chester			US	A	Condado	40.681600	-75.145500		1786	1789		Condado de la Provincia y Colonia de Pensilvánia , uno de los 6 de que se compone.	geo:sfWithin
id_03567	Chester			US	P	Ciudad	39.845600	-75.371800		1786	1789		Tiene el mismo nombre una Ciudad Capital de la Provincia y Colonia antecedente, situada a orilla del río Delaware , entre las de Filadelfia y Derby .	geo:sfWithin
id_03568	Chester			US	H	Rio	40.453400	-75.846500		1786	1789		Un Río de la misma Provincia.	geo:sfWithin
id_03569	Chester			US	P	Pueblo	37.356800	-77.441600		1786	1789	gn:4752229	Un Pueblo de la Provincia y Colonia de Virginia y Condado de Chesterfield , a orilla del río James .	crm:P189_approximates
id_03570	Chester			US	P	Pueblo	38.967700	-76.282400		1786	1789		Otro Pueblo de la Provincia y Colonia de Mariland , situado a orilla de un río pequeño del mismo nombre que corre al O en el Condado de Kent , y sale al mar en la Bahía de Chesapeake .	geo:sfWithin
id_03571	Chester			US	P	Ciudad	41.357000	-74.276800		1786	1789		Otra Ciudad en la Provincia y Colonia de Nueva York , situada en la Costa y a la boca del río Hudson .	geo:sfWithin
id_03572	Chester			US	P	Pueblo	43.120000	-71.177500		1786	1789		Otro Pueblo en la Provincia y Colonia de Hampshire , una de las cuatro de la Nueva Inglaterra , a orilla de una laguna pequeña, entre la Costa del mar y el río Pennycook .	geo:sfWithin
id_03573	Chesterfield			US	A	Condado	38.525300	-77.930700		1786	1789		Condado de la Provincia y Colonia de Virginia .	geo:sfWithin
id_03574	Chetimachas			US	H	Rio	31.337700	-92.129400		1786	1789		Río da la Provincia y Gobierno de la Luisiana : es un brazo que sale del Missisipi , corre al SE, y sale al mar al lado de la Bahía de la Ascensión .	geo:sfWithin
id_03575	Chetimachas			US	P	Pueblo	30.619400	-91.574100		1786	1789	indias:3000272	Tiene el mismo nombre un Pueblo de la misma Provincia y Gobierno , situado a la boca del río anterior para entrar al Missisipi .	
id_03576	Cheto			PE	P	Pueblo	-6.256400	-77.700300		1786	1789	indias:6001267	Pueblo de la Provincia y Corregimiento de Luya y Chillaos en el Perú , a cuyo Curato es anexo el dilatado Valle de Huaillabamba en la de Chachapoyas .	
id_03577	Santísima Trinidad de Chetu			PE	P	Pueblo	-7.349400	-79.027800		1786	1789	indias:6001238	Pueblo de la Provincia y Corregimiento de Caxamarca en el Perú .	
id_03578	Cheura			EC	H	Rio	0.305300	-78.546700		1786	1789		Río de la Provincia y Gobierno de Esmeraldas en el Reyno de Quito : corre al NE y al E, bañando el País de los antiguos Indios Esmeraldas , y luego entra en el río de este nombre por su parte oriental en 1. gr. 23 min. de lat. bor.	geo:sfWithin
id_03579	Cheuelus			BR	L	Nación	-3.924600	-65.824600		1786	1789		Nación bárbara de indios del País del Marañon : habita en las selvas inmediatas al río Aguarico al Levante, y en las inmediaciones de las lagunas: son belicosos, de genio cruel y traidores, y viven en guerra continua con sus confinantes. Mr. de la Martiniere da la etimología del nombre Chávelos de la voz francesa Cheveux, porque así las mugeres como los hombres se dexan crecer el pelo hasta la cintura, como si estos Indios supieran el Francés quando se descubrieron, o sus descubridores hubieran sido Franceses.	geo:sfWithin
id_03580	Cheuuochee			US	P	Pueblo	35.212000	-77.521400		1786	1789		Pueblo de la Carolina Septentrional , situado a la falda de los montes de Telliquo .	geo:sfWithin
id_03581	Chia			CO	P	Pueblo	4.871300	-74.058300		1786	1789	indias:5000366	Pueblo del Corregimiento de Zipaquirá en el Nuevo Reyno de Granada , célebre en tiempo de los Indios, por haber sido el título de los Reyes o Zipas de Bogotá , de que se le daba con la mayor solemnidad la investidura: es de temperamento muy frío, pero muy saludable, situado en un hermoso llano, a orilla del río Bogotá 4 leguas de Santa Fe al N.	
